episode,reward,length
1,-21.0,3412
2,-21.0,3371
3,-20.0,3612
4,-20.0,3352
5,-19.0,4032
6,-21.0,3168
7,-20.0,4275
8,-20.0,3807
9,-21.0,3296
10,-21.0,3408
11,-18.0,4788
12,-20.0,3931
13,-19.0,3906
14,-21.0,3414
15,-21.0,3304
16,-20.0,3370
17,-21.0,3776
18,-21.0,3280
19,-21.0,3536
20,-21.0,3168
21,-21.0,3168
22,-21.0,3056
23,-21.0,3296
24,-21.0,3056
25,-21.0,3168
26,-21.0,3485
27,-21.0,3296
28,-21.0,3168
29,-21.0,3168
30,-21.0,3245
31,-21.0,3304
32,-21.0,3168
33,-21.0,3056
34,-20.0,3373
35,-21.0,3168
36,-21.0,3656
37,-21.0,3168
38,-21.0,3056
39,-21.0,3056
40,-20.0,3348
41,-21.0,3168
42,-21.0,3168
43,-21.0,3056
44,-21.0,3304
45,-21.0,3168
46,-21.0,3168
47,-21.0,3168
48,-21.0,3056
49,-21.0,3245
50,-21.0,3168
51,-21.0,3168
52,-20.0,3350
53,-21.0,3056
54,-21.0,3536
55,-21.0,3056
56,-21.0,3544
57,-21.0,3304
58,-21.0,3056
59,-21.0,3168
60,-21.0,3056
61,-21.0,3296
62,-21.0,3056
63,-21.0,3131
64,-21.0,3536
65,-21.0,3296
66,-21.0,3296
67,-20.0,3350
68,-21.0,3536
69,-21.0,3408
70,-21.0,3168
71,-21.0,3300
72,-21.0,3168
73,-21.0,3168
74,-21.0,3536
75,-21.0,3320
76,-21.0,3168
77,-21.0,3296
78,-21.0,3429
79,-21.0,3422
80,-21.0,3520
81,-21.0,3056
82,-21.0,3296
83,-21.0,3296
84,-21.0,3536
85,-20.0,3719
86,-20.0,3962
87,-20.0,3789
88,-21.0,3296
89,-21.0,3300
90,-21.0,3888
91,-21.0,3616
92,-20.0,4167
93,-21.0,3056
94,-21.0,3544
95,-21.0,3296
96,-21.0,3536
97,-21.0,3776
98,-21.0,3168
99,-20.0,3367
100,-21.0,3168
101,-21.0,3056
102,-21.0,3056
103,-21.0,3296
104,-21.0,3056
105,-21.0,3536
106,-21.0,3296
107,-21.0,3296
108,-21.0,3056
109,-21.0,3296
110,-21.0,3652
111,-21.0,3128
112,-20.0,3367
113,-21.0,3296
114,-21.0,3536
115,-20.0,3917
116,-21.0,3544
117,-21.0,3056
118,-21.0,3128
119,-21.0,3056
120,-21.0,3412
121,-21.0,3056
122,-21.0,3408
123,-20.0,3687
124,-21.0,3296
125,-21.0,3056
126,-21.0,3536
127,-21.0,3056
128,-21.0,3056
129,-21.0,3300
130,-21.0,3296
131,-21.0,3056
132,-21.0,3056
133,-21.0,3296
134,-21.0,3131
135,-21.0,3278
136,-20.0,3435
137,-21.0,3408
138,-21.0,3056
139,-21.0,3896
140,-21.0,3168
141,-21.0,3056
142,-21.0,3056
143,-21.0,3056
144,-20.0,3831
145,-21.0,3296
146,-21.0,3536
147,-21.0,3304
148,-19.0,3680
149,-20.0,3348
150,-21.0,3361
151,-21.0,3904
152,-21.0,3703
153,-20.0,3481
154,-21.0,3355
155,-21.0,3168
156,-21.0,3296
157,-20.0,3798
158,-21.0,3536
159,-20.0,3425
160,-21.0,3056
161,-19.0,3737
162,-21.0,3300
163,-21.0,3056
164,-21.0,3540
165,-21.0,3056
166,-21.0,3056
167,-21.0,3056
168,-21.0,3412
169,-20.0,3367
170,-21.0,3296
171,-21.0,3056
172,-21.0,3056
173,-21.0,3056
174,-21.0,3371
175,-21.0,3056
176,-21.0,3536
177,-21.0,3536
178,-21.0,3056
179,-21.0,3056
180,-21.0,3056
181,-21.0,3304
182,-21.0,3300
183,-20.0,3367
184,-21.0,3168
185,-21.0,3296
186,-21.0,3416
187,-21.0,3056
188,-21.0,3304
189,-21.0,3811
190,-21.0,3056
191,-21.0,3056
192,-21.0,3373
193,-21.0,3372
194,-20.0,3607
195,-20.0,3481
196,-20.0,3370
197,-21.0,3412
198,-21.0,3372
199,-19.0,4601
200,-21.0,3304
201,-20.0,3607
202,-21.0,3056
203,-20.0,3370
204,-21.0,3536
205,-20.0,3851
206,-21.0,4471
207,-20.0,4603
208,-19.0,5271
209,-21.0,3300
210,-19.0,4780
211,-21.0,5053
212,-21.0,3300
213,-21.0,3616
214,-20.0,4672
215,-18.0,4367
216,-21.0,3056
217,-20.0,4519
218,-21.0,3408
219,-19.0,4818
220,-21.0,3540
221,-21.0,4752
222,-21.0,4028
223,-20.0,4709
224,-21.0,4048
225,-21.0,3784
226,-20.0,3609
227,-21.0,4508
228,-21.0,4024
229,-21.0,4264
230,-20.0,4640
231,-20.0,3607
232,-21.0,4380
233,-21.0,4016
